#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-10.469717,26,2.620463
-9.423386,27,2.631181
-14.841495,26,2.641448
-12.9046,26,2.651737
-17.502943,26,2.661982
-11.859161,26,2.672255
-10.394737,26,2.68255
-14.71681,27,2.693301
-20.073171,26,2.70363
-15.873679,27,2.71432
-9.575618,26,2.724684
-10.512781,26,2.73664
-13.039044,26,2.748693
-10.975846,26,2.760912
-12.231891,27,2.773129
-12.40821,26,2.785065
-8.453245,26,2.797198
-14.795126,27,2.809302
-13.234171,26,2.821425
-10.535624,27,2.833746
-17.09179,26,2.844696
-14.638709,26,2.855368
-8.440876,26,2.867048
-19.47664,27,2.878244
-17.165544,26,2.889234
-8.490979,26,2.899583
-14.365186,27,2.91035
-12.677586,27,2.921849
-23.515071,28,2.933323
-10.683972,27,2.944041
-7.159719,26,2.954733
-11.75203,26,2.966056
-11.904271,26,2.976393
-12.668279,26,2.986733
-11.979362,26,2.997031
-13.815425,26,3.007368
-13.269683,26,3.017696
-17.164373,26,3.028025
-13.933382,27,3.038745
-9.470003,26,3.050651
-9.717386,26,3.061765
-18.260187,27,3.072444
-20.528104,28,3.083525
-15.197862,26,3.093833
-17.896649,26,3.105034
-6.06326,26,3.117145
-15.463365,27,3.128341
-12.114331,26,3.138872
-10.95887,26,3.14932
-12.175009,26,3.159717
-13.086959,28,3.17137
-16.234631,26,3.338652
-8.464908,26,3.351271
-14.688446,27,3.363027
-9.401546,27,3.374473
-17.286084,26,3.385415
-15.970105,26,3.396377
-11.454853,27,3.408116
-16.697551,28,3.419963
-13.490266,27,3.432946
-11.021567,27,3.445613
-14.11926,26,3.456735
-16.385103,27,3.468094
-14.795647,27,3.479423
-12.512045,27,3.490763
-13.119657,27,3.502088
-12.384853,26,3.512972
-10.005551,26,3.523837
-14.373159,26,3.534774
-11.129129,26,3.545659
-12.70416,27,3.556956
-13.035634,26,3.567827
-13.06195,27,3.579138
-14.247977,26,3.590255
-12.550358,26,3.601079
-12.924277,26,3.611421
-15.217281,27,3.622121
-20.673615,26,3.632514
-12.317267,28,3.643575
-16.26625,27,3.654284
-23.335519,27,3.666184
-14.337256,26,3.678034
-9.836718,26,3.689771
-11.253442,26,3.702613
-15.121449,28,3.715389
-13.042838,27,3.726847
-18.166778,26,3.737294
-11.426971,26,3.74782
-19.853336,27,3.758455
-13.84273,26,3.768747
-9.376738,26,3.779126
-8.558727,26,3.78948
-10.933462,26,3.799784
-15.051566,26,3.810143
-13.805837,26,3.820434
-12.01758,27,3.831128
-16.710421,27,3.842519
-13.021738,26,3.853152
-16.623744,26,3.863709
-22.269704,26,3.874264
-13.529443,26,3.884778
-12.723843,26,3.895145
-15.836918,26,3.905854
-10.934359,26,3.91707
-15.056831,26,3.927735
-13.401536,27,3.93849
-9.160462,26,3.949187
-13.737943,27,3.960125
-12.415807,26,3.975198
-11.869753,26,3.988026
-11.758367,29,3.999534
-9.234995,26,4.009893
-12.856735,26,4.020225
-10.665751,26,4.030779
-7.787105,26,4.043233
-12.528327,26,4.054363
-18.639589,28,4.06553
-13.753135,26,4.075835
-19.021235,27,4.086476
-12.121946,27,4.097539
-16.970075,27,4.108182
-9.437882,26,4.118428
-17.905355,26,4.12869
-12.443672,26,4.139003
-10.831831,26,4.149354
-13.769992,26,4.160911
-11.708482,26,4.171823
-8.396793,26,4.182187
-13.995855,27,4.378334
-14.29226,27,4.391214
-18.16368,27,4.403735
-13.37633,27,4.416314
-14.305361,27,4.428846
-12.308176,26,4.439948
-9.302403,26,4.450948
-14.280635,26,4.461971
-19.590496,27,4.474183
-14.01942,27,4.485665
-10.110089,28,4.497507
-12.90692,26,4.508495
-18.626163,26,4.51948
-15.299502,26,4.530752
-13.445292,26,4.541853
-11.957861,26,4.553716
-12.135454,26,4.564867
-18.632006,27,4.57619
-19.977854,26,4.589287
-11.782254,28,4.603278
-11.453683,26,4.616996
-17.27482,26,4.630114
-19.827928,26,4.642767
-14.73119,26,4.654757
-12.366433,26,4.666796
-13.039893,26,4.678929
-18.893552,28,4.692061
-9.017138,26,4.70462
-21.183392,26,4.717133
-21.184174,26,4.728752
-15.016303,26,4.739109
-14.029277,26,4.749374
-9.920884,26,4.759716
-16.759205,28,4.770768
-14.709919,26,4.780978
-14.772537,26,4.791244
-9.178492,26,4.801499
-13.608015,26,4.811729
-9.360607,26,4.822073
-11.903635,26,4.833017
-12.860984,27,4.843737
-10.478958,26,4.85419
-18.379383,29,4.865617
-11.706037,26,4.877046
-15.62049,27,4.88904
-19.071081,27,4.899733
-17.091348,27,4.911259
-18.653243,27,4.921935
-9.621743,26,4.932253
-15.148615,28,4.944001
-10.073345,27,4.955768
-14.486957,28,4.966826
-11.906513,27,4.97819
-10.564951,26,4.989038
-10.670228,26,4.999432
-10.196381,26,5.009762
-23.800687,27,5.020415
-14.976058,26,5.030733
-13.52145,26,5.041113
-20.134867,28,5.053396
-12.418974,26,5.065301
-21.241228,27,5.077229
-12.256595,27,5.088709
-13.813929,27,5.101258
-11.203542,28,5.114338
-12.558178,26,5.126439
-9.814636,26,5.138599
-12.136445,26,5.150734
-18.292453,26,5.16211
-14.469903,26,5.174796
-14.011756,27,5.186303
-15.827727,26,5.19822
-13.450134,26,5.210261
-15.350025,27,5.222268
-17.105097,26,5.234125
-11.010999,26,5.245794
-14.120986,26,5.258617
-8.92132,26,5.49691
-10.569149,26,5.510293
-13.916596,26,5.523782
-10.747513,26,5.535191
-14.530523,27,5.548596
-17.765502,27,5.561532
-13.837059,26,5.574085
-13.811146,26,5.586467
-11.847854,26,5.599443
-14.327723,26,5.612668
-22.124892,27,5.625492
-21.586677,27,5.638668
-11.352597,26,5.651377
-18.546914,26,5.664279
-20.323943,27,5.677855
-13.40637,26,5.689515
-9.008878,27,5.70338
-13.384535,26,5.714874
-20.070992,26,5.7279
-10.418,26,5.740209
-20.01171,27,5.75295
-16.232358,26,5.765328
-15.484884,28,5.778264
-12.034989,27,5.790584
-15.186888,27,5.803204
-8.494045,27,5.815327
-13.683554,26,5.827623
-15.106682,26,5.839735
-17.352696,27,5.852478
-8.738473,27,5.866563
-10.970078,27,5.878329
-16.538198,27,5.890394
-19.109541,27,5.903603
-7.710679,26,5.915692
-8.114879,27,5.926984
-12.096646,27,5.939884
-12.341709,26,5.950791
-18.270054,26,5.963856
-18.750761,26,5.975233
-16.696549,26,5.987233
-20.758595,27,5.99973
-11.891056,27,6.0121
-10.022694,26,6.024025
-7.694734,26,6.035843
-16.937086,26,6.0477
-16.117333,28,6.060906
-16.208456,27,6.073838
-22.230919,27,6.086497
-14.596625,26,6.097615
-13.621679,26,6.110044
-14.003801,26,6.122513
-9.203913,26,6.134754
-12.517379,26,6.147491
-11.10827,26,6.159425
-20.728636,27,6.173541
-9.443081,26,6.186516
-15.692494,26,6.197832
-16.701959,26,6.21049
-6.919019,26,6.221655
-9.931989,26,6.233773
-11.886846,26,6.246073
-10.664712,26,6.257597
-13.205004,26,6.269299
-11.183621,26,6.28214
-20.321873,26,6.293588
-13.019713,26,6.305994
-10.471282,26,6.317228
-11.643723,26,6.327872
-11.938404,26,6.338204
-17.471502,28,6.351284
-13.481928,27,6.362731
-13.600868,26,6.37335
-14.538105,27,6.384775
-15.128579,26,6.395655
-22.6437,27,6.406435
-15.714484,28,6.417561
-16.803106,27,6.428252
-16.836409,26,6.439228
-14.900494,28,6.633477
-28.24941,26,6.644473
-9.818957,26,6.655407
-21.034776,26,6.666326
-6.228664,26,6.677251
-12.603887,26,6.688189
-16.469867,26,6.699122
-12.162856,26,6.709974
-12.570184,27,6.723931
-10.959481,26,6.735321
-13.785597,26,6.747605
-16.127291,26,6.760395
-11.433298,26,6.771609
-22.415135,26,6.782685
-12.790003,26,6.793671
-14.223541,26,6.804682
-6.022691,26,6.815659
-8.384111,27,6.827018
-12.964776,27,6.838402
-11.879542,26,6.84937
-11.745004,29,6.86155
-18.067335,28,6.873348
-14.244954,27,6.884711
-9.911629,26,6.895503
-11.208025,27,6.906321
-15.286091,26,6.916741
-11.000486,26,6.927163
-22.649738,27,6.938023
-15.584169,28,6.949195
-12.489888,27,6.960072
-33.475067,27,6.970884
-13.532948,28,6.982105
-12.54011,29,6.993709
-9.660525,26,7.004148
-15.472535,26,7.014546
-10.547251,26,7.025008
-13.593701,27,7.035838
-11.77515,26,7.046267
-12.756649,26,7.057325
-12.108657,26,7.069252
-14.686807,26,7.079615
-19.478229,27,7.090373
-21.941877,28,7.10147
-12.765863,26,7.111786
-13.598847,26,7.122093
-12.074819,26,7.132393
-13.081058,26,7.142645
-14.463818,26,7.152944
-19.846248,26,7.163186
-12.71917,26,7.173463
-12.2094,28,7.184548
-18.820481,26,7.194813
-16.760013,28,7.20585
-11.82473,26,7.216183
-11.957893,26,7.226505
-10.72478,26,7.238374
-19.466709,28,7.250916
-14.94364,26,7.263277
-11.461166,26,7.27885
-13.711059,27,7.29486
-12.445013,27,7.310094
-15.621302,26,7.322311
-13.6299,27,7.335367
-8.924145,27,7.347841
-10.079078,26,7.359328
-18.315683,28,7.371651
-14.386727,26,7.387559
-10.491738,26,7.399679
-15.404061,26,7.410679
-18.753674,27,7.421494
-12.880395,27,7.435049
-9.874053,26,7.446995
-14.42951,26,7.457515
-11.063968,27,7.46927
-13.235572,27,7.480832
-6.257383,26,7.49138
-11.58783,27,7.502549
-11.780222,27,7.699128
-20.864803,27,7.710576
-10.00027,26,7.721566
-12.074451,26,7.732794
-9.760122,26,7.743892
-17.527584,27,7.75532
-12.167926,26,7.766289
-10.632841,27,7.777668
-8.517215,26,7.78892
-8.907992,26,7.8
-24.412999,26,7.811027
-13.554418,26,7.822049
-11.878646,26,7.833039
-14.013519,26,7.844054
-12.139589,26,7.855042
-11.533803,26,7.866028
-19.749995,26,7.877031
-17.194367,27,7.892549
-19.465055,27,7.905768
-13.89285,26,7.916687
-11.57275,27,7.928047
-13.846607,26,7.93899
-10.386824,26,7.949893
-8.767474,26,7.960733
-10.816882,26,7.97104
-12.393447,26,7.981332
-9.919806,26,7.991612
-15.98442,26,8.002937
-9.136394,26,8.013357
-12.572829,26,8.023711
-17.286821,27,8.034407
-9.141219,27,8.045062
-16.595683,26,8.05535
-27.223686,31,8.06918
-13.714461,26,8.082868
-31.46913,27,8.094854
-18.581619,27,8.105573
-14.397056,26,8.115888
-13.648301,26,8.126224
-10.542105,26,8.136486
-14.299537,26,8.146829
-9.487995,27,8.157533
-15.735429,26,8.167783
-18.677031,28,8.178828
-16.654821,28,8.189909
-20.713075,27,8.20056
-12.417834,26,8.210852
-12.446532,27,8.221635
-9.708938,26,8.231867
-13.663554,26,8.242174
-20.927774,28,8.253258
-10.467252,26,8.263536
-13.308213,28,8.274646
-10.980402,26,8.285026
-14.142302,26,8.295325
-11.244079,26,8.305779
-9.326042,27,8.316749
-11.279053,26,8.328576
-14.004041,26,8.341177
-10.567945,26,8.351741
-13.198391,26,8.36536
-9.389048,27,8.377653
-17.780454,26,8.389675
-13.468841,26,8.401891
-12.066404,26,8.413326
-12.331697,26,8.425259
-13.53911,27,8.437283
-13.715321,26,8.449175
-21.925892,28,8.461955
-13.576521,28,8.474965
-16.320902,26,8.486854
-12.401471,26,8.500275
-12.894435,27,8.511953
-19.300971,26,8.524382
-12.668356,26,8.536204
-18.00979,26,8.548463
-15.165942,26,8.561475
-10.279733,27,8.74636
-11.96999,27,8.759751
-17.895278,27,8.774031
-19.730762,27,8.786461
-8.061224,28,8.801033
-10.62653,27,8.8139
-13.233502,26,8.825892
-10.072083,26,8.839118
-13.214282,26,8.851238
-7.342018,27,8.864642
-12.38759,26,8.877413
-15.373603,27,8.890697
-16.674902,27,8.904341
-14.950989,26,8.917406
-19.118376,26,8.930125
-13.923009,26,8.941399
-12.24213,28,8.954387
-9.650707,26,8.965386
-10.090867,26,8.976342
-13.095695,26,8.987304
-20.041509,27,8.998909
-27.748571,27,9.010325
-18.249638,27,9.022198
-13.505199,26,9.033022
-15.311973,26,9.043856
-13.814239,28,9.055283
-13.071137,26,9.067405
-12.054048,27,9.106091
-14.524435,27,9.174463
-8.336401,27,9.214797
-16.73939,27,9.230337
-8.926612,26,9.240845
-21.528848,26,9.251739
-15.717118,27,9.262784
-16.117341,27,9.273695
-17.54815,26,9.285386
-15.936642,27,9.298518
-17.199672,27,9.311671
-12.873894,27,9.326557
-13.458905,27,9.338905
-7.4143,26,9.361001
-7.773821,26,9.382286
-21.511279,28,9.399264
-12.906228,26,9.411879
-9.292554,27,9.424416
-8.406133,26,9.436505
-15.679095,26,9.447696
-22.727247,28,9.466049
-12.88705,27,9.477054
-9.669366,26,9.487553
-17.265978,26,9.498861
-11.086083,27,9.510152
-8.558985,26,9.520549
-23.787422,28,9.531619
-14.494651,27,9.542298
-9.224109,28,9.553408
-16.676999,26,9.563743
-16.527479,26,9.574672
-9.64576,27,9.58578
-13.559913,27,9.596464
-14.164305,27,9.607176
-21.21121,26,9.622402
-12.104225,27,9.637221
-16.128896,26,9.647566
-16.713906,28,9.658622
-11.062126,26,9.668914
-13.198536,28,9.680012
-9.731098,26,9.690437
-14.763278,27,9.701141
-15.954435,27,9.712549
-8.894019,26,9.72292
-12.891128,28,9.734879
-15.63478,27,9.745555
-7.80134,26,9.756258
-9.767555,27,9.769015
-18.238515,26,9.780639
-14.363234,26,9.791197
-11.662678,26,9.924825
-11.759848,27,9.937847
-14.720514,26,9.949185
-17.608907,26,9.961
-28.871316,27,9.972817
-22.237429,26,9.984044
-12.411361,27,10.000732
-13.473985,27,10.013141
-11.419483,27,10.024563
-13.455059,26,10.035503
-12.13473,26,10.046462
-13.741743,26,10.057429
-10.657052,26,10.068372
-8.937594,26,10.081398
-11.266664,26,10.092358
-11.493973,26,10.103263
-11.484945,27,10.114599
-13.210145,26,10.126353
-17.294139,26,10.137819
-15.23453,26,10.148696
-18.912098,27,10.159953
-11.03478,26,10.170842
-16.08411,26,10.181782
-16.732685,27,10.192894
-7.051959,26,10.203258
-11.307129,27,10.213978
-14.926827,26,10.224346
-16.588142,27,10.235126
-10.708141,27,10.245865
-15.349957,26,10.2562
-13.42666,26,10.266532
-14.11078,27,10.277264
-14.59665,26,10.287559
-13.612697,26,10.297862
-20.766221,27,10.308547
-12.488321,26,10.318866
-10.899877,26,10.329196
-11.822799,26,10.339534
-8.284688,26,10.349879
-14.217173,26,10.365931
-12.093856,26,10.377339
-8.080446,27,10.388564
-13.561501,27,10.399329
-17.684039,26,10.409685
-13.78988,26,10.420032
-8.191076,27,10.430819
-11.606901,28,10.441879
-14.136409,27,10.452585
-15.102872,27,10.463232
-12.524107,27,10.473865
-11.165571,26,10.484149
-7.165606,27,10.494838
-13.814339,26,10.505105
-12.865496,26,10.515413
-14.80622,28,10.528349
-10.893732,27,10.54083
-16.720468,26,10.551134
-12.034538,26,10.562067
-22.029379,27,10.572884
-15.742334,26,10.583188
-13.756314,26,10.593528
-9.108552,26,10.60387
-9.352601,26,10.614175
-14.585438,27,10.624924
-9.520554,26,10.635195
-9.016846,26,10.645527
-12.409338,26,10.656877
-10.07765,26,10.667829
-10.612771,26,10.678418
-11.598347,26,10.68884
-12.992997,26,10.699176
-17.890347,26,10.709522
-11.227619,26,10.719812
-9.767552,26,10.730055
-8.302137,26,10.74038
-9.164095,26,10.751489
-10.093577,26,10.762317
-17.387345,28,10.78224
-14.489493,28,10.973101
-10.286609,26,10.984208
-18.247038,26,10.995147
-10.083462,26,11.006059
-16.770978,27,11.017349
-20.174552,26,11.02823
-13.819007,26,11.039149
-25.566279,27,11.05045
-11.652217,26,11.061334
-14.886479,26,11.0722
-16.087709,26,11.083098
-13.467762,26,11.093982
-16.199393,27,11.105234
-18.342257,26,11.11606
-12.166763,26,11.126895
-13.317348,26,11.137762
-17.628809,27,11.149016
-10.834371,27,11.16022
-21.507995,26,11.171092
-17.087223,28,11.182746
-9.798515,27,11.194028
-12.011726,26,11.204936
-11.381151,26,11.216605
-11.572494,27,11.227899
-23.305214,27,11.238656
-12.251725,27,11.2494
-13.686879,26,11.259703
-14.628654,26,11.271923
-18.193577,27,11.289759
-27.641604,28,11.302145
-13.823528,26,11.313295
-13.426279,27,11.325113
-18.675098,27,11.341778
-10.394197,27,11.354596
-20.446713,27,11.366539
-17.802246,27,11.380632
-27.158757,28,11.393092
-13.174735,26,11.405108
-8.376972,27,11.416881
-18.970098,27,11.427764
-14.867058,26,11.438196
-12.33874,27,11.449073
-12.723524,26,11.459473
-15.63108,27,11.470301
-11.913417,26,11.480711
-31.805201,28,11.491869
-16.91398,27,11.50264
-11.006387,27,11.513457
-11.394147,26,11.523894
-14.020081,26,11.534349
-21.843678,26,11.544733
-21.589192,27,11.555503
-20.695016,27,11.566569
-11.783472,26,11.578038
-13.323896,27,11.589713
-16.150232,27,11.601784
-17.053343,26,11.612857
-14.576724,27,11.623697
-12.518518,27,11.635617
-17.995171,26,11.645919
-8.885713,26,11.656242
-9.458287,26,11.666632
-12.242515,28,11.67778
-11.826942,26,11.688075
-15.077399,26,11.698389
-10.928705,26,11.709205
-15.345239,27,11.720919
-8.381365,26,11.731563
-9.124967,26,11.7419
-17.586503,26,11.752175
-18.391622,26,11.762443
-14.288733,26,11.773039
-12.945914,27,11.78414
-9.736615,27,11.795893
-7.392024,26,11.80715
-13.031589,27,11.819037
-11.009447,26,11.82994
-15.104053,26,11.968145
-20.90923,26,11.979288
-17.261707,26,11.990305
-10.750582,26,12.001281
-13.671764,26,12.012255
-18.475358,27,12.023636
-16.85136,27,12.036332
-9.480125,26,12.047853
-9.112899,26,12.05965
-12.135172,26,12.071413
-17.006379,27,12.083891
-10.37407,26,12.094887
-16.05786,26,12.106028
-10.986042,26,12.119482
-13.933927,26,12.131177
-11.595392,26,12.142795
-17.702831,27,12.154674
-11.342962,27,12.166014
-13.836987,26,12.176984
-11.295683,26,12.18846
-14.177146,26,12.199834
-16.164452,26,12.210979
-9.308064,26,12.221906
-13.497038,26,12.232629
-16.264287,28,12.243705
-11.236091,28,12.254773
-10.006284,27,12.265494
-18.450264,27,12.276323
-8.907603,27,12.28715
-13.437122,28,12.298295
-16.002048,26,12.308755
-11.083605,28,12.32245
-14.342148,26,12.333334
-17.537242,27,12.34442
-9.168259,26,12.355263
-16.924148,27,12.366496
-18.623576,26,12.377399
-12.234059,28,12.388959
-13.100056,26,12.399523
-12.652798,26,12.410027
-11.343265,27,12.420856
-10.000259,26,12.431306
-12.47543,26,12.441754
-12.40216,26,12.452201
-11.390365,26,12.462654
-13.171203,26,12.47303
-16.438194,26,12.483471
-12.828781,27,12.494275
-18.617968,27,12.505114
-8.890978,29,12.519037
-19.038889,26,12.533601
-13.828972,26,12.544037
-15.716536,26,12.554323
-14.190041,26,12.564666
-8.199225,27,12.575535
-9.071521,26,12.585981
-14.143553,26,12.596397
-10.316549,27,12.607562
-13.004286,26,12.61796
-12.867303,27,12.628873
-14.714924,29,12.640619
-13.75297,26,12.651012
-16.181449,27,12.661841
-15.803323,27,12.672608
-17.366874,27,12.683333
-16.266159,27,12.694081
-15.762954,26,12.70449
-12.762529,26,12.714892
-10.678493,27,12.72564
-22.319578,26,12.73601
-12.165501,26,12.746463
-20.110921,27,12.757231
-9.054017,26,12.767563
-13.626233,26,12.777923
-27.967264,28,12.789014
-11.411748,26,12.799365
-14.419917,28,12.81034
-13.154396,26,12.943913
-10.351482,26,12.955438
-11.656419,26,12.966473
-12.41105,27,12.97788
-19.048269,26,12.988853
-11.374036,26,12.999817
-28.686955,28,13.011617
-16.16665,27,13.022978
-7.885814,26,13.033912
-10.925015,27,13.045277
-23.510966,27,13.056673
-11.874929,27,13.068011
-16.937108,26,13.078987
-14.026715,26,13.089904
-8.529345,26,13.100844
-10.750668,26,13.111791
-12.588434,27,13.123149
-13.22535,26,13.134083
-14.462143,27,13.145413
-11.558034,26,13.156323
-11.410908,26,13.167234
-12.787363,26,13.178145
-11.886184,27,13.189457
-12.568286,26,13.200373
-10.998205,29,13.212228
-9.562754,27,13.223041
-25.974109,28,13.234195
-13.651374,26,13.244668
-16.042705,28,13.256102
-20.884073,26,13.267871
-16.170185,26,13.286128
-13.460939,27,13.297515
-11.745443,26,13.30833
-13.975985,26,13.323333
-14.364134,26,13.335941
-18.895534,26,13.347361
-12.127546,26,13.358894
-10.721951,26,13.370458
-17.380541,27,13.382013
-26.983307,30,13.395846
-14.302376,28,13.407567
-12.619755,27,13.418429
-14.073523,27,13.429215
-22.106968,28,13.440364
-14.959106,27,13.451628
-14.631201,28,13.462936
-12.070426,26,13.473326
-14.577373,26,13.483756
-11.302173,26,13.494131
-14.144028,27,13.504971
-12.684643,26,13.515434
-13.194117,27,13.526228
-12.675092,27,13.536983
-17.645045,26,13.547426
-12.442829,26,13.557804
-11.460399,27,13.568554
-12.990126,26,13.578961
-13.711613,26,13.589326
-13.597539,26,13.599666
-13.146221,26,13.610025
-12.155996,26,13.620436
-23.097823,27,13.631151
-12.450801,26,13.641445
-15.407675,27,13.652141
-10.849419,26,13.662453
-14.424333,26,13.672791
-10.741596,26,13.683172
-9.746156,26,13.693547
-6.114117,27,13.704239
-8.353888,26,13.714517
-7.695764,26,13.724854
-10.829228,27,13.735541
-10.069795,26,13.745848
-13.114738,27,13.756602
-11.895219,26,13.766988
-10.605539,26,13.777279
-10.821448,26,13.787687
-15.488778,27,13.919687
-11.312687,26,13.930842
-8.121582,26,13.941897
-13.395291,27,13.953343
-19.69489,27,13.964771
-13.245723,28,13.976557
-12.051397,27,13.987939
-9.85343,26,13.998962
-10.388637,26,14.009946
-12.272134,26,14.021202
-11.785711,26,14.032246
-14.353238,26,14.043167
-10.618484,26,14.054121
-10.567864,26,14.065051
-9.225094,26,14.075994
-24.664133,27,14.087314
-7.664281,26,14.098222
-19.170356,26,14.109104
-13.890382,27,14.120424
-15.017299,28,14.132221
-11.396252,26,14.143152
-20.709334,26,14.154088
-6.853536,26,14.165057
-15.385786,27,14.176306
-12.815652,26,14.187029
-6.406268,26,14.197374
-8.241487,26,14.207654
-13.62468,28,14.218801
-12.718389,26,14.229204
-5.764153,26,14.239553
-14.231913,27,14.250297
-15.736877,27,14.261058
-20.264925,26,14.27656
-16.490957,26,14.289448
-12.273657,27,14.300246
-17.424535,28,14.311438
-13.075232,27,14.322305
-10.310225,27,14.333068
-12.378912,26,14.343441
-13.987052,27,14.354246
-10.928472,27,14.364959
-9.703035,27,14.375676
-14.938747,27,14.386493
-9.958124,26,14.396843
-9.050904,26,14.407208
-10.924526,26,14.417598
-8.784745,26,14.42787
-13.943588,27,14.438577
-12.261422,26,14.449066
-9.287831,27,14.459749
-13.79291,26,14.470028
-10.922256,26,14.48035
-14.693164,26,14.490655
-15.131195,27,14.501289
-19.594929,26,14.511567
-9.942155,28,14.52262
-9.586833,27,14.533312
-14.236468,27,14.543977
-13.248126,26,14.554223
-4.632001,26,14.56448
-11.545391,26,14.574719
-13.670579,28,14.585765
-12.332678,27,14.597369
-18.475148,26,14.608462
-11.295837,26,14.618927
-10.484673,27,14.629584
-8.998994,26,14.639912
-10.514641,26,14.65028
-9.920581,26,14.66107
-16.956996,26,14.671905
-8.059671,26,14.682641
-13.285156,26,14.693568
-11.620208,27,14.704556
-13.353798,27,14.71529
-12.416422,26,14.72563
-17.733763,26,14.735958
-13.490952,26,14.746316
-11.429527,26,14.756614
-11.46285,26,14.952982
-14.084158,26,14.964058
-14.399137,26,14.975066
-12.274817,26,14.986069
-12.065846,27,14.997447
-9.355568,26,15.008402
-20.105401,27,15.019729
-13.763105,26,15.030681
-12.063774,26,15.042115
-13.318422,29,15.054539
-11.240367,26,15.065542
-12.153389,26,15.076501
-9.643618,26,15.087438
-10.912529,26,15.098358
-8.459432,26,15.109321
-14.995655,28,15.12106
-15.588404,26,15.131971
-15.802266,27,15.143351
-11.413797,27,15.154794
-13.676992,27,15.16613
-11.93036,26,15.177033
-18.691937,26,15.187907
-21.985591,26,15.198793
-9.768825,26,15.209497
-11.080322,26,15.219786
-9.452456,26,15.230059
-12.174593,26,15.240448
-8.935255,27,15.251657
-8.557799,27,15.263966
-14.721153,27,15.276598
-8.200145,27,15.290685
-10.285131,27,15.304238
-7.865909,26,15.322039
-12.147289,26,15.335161
-12.959304,26,15.347732
-12.459503,27,15.359513
-13.634328,27,15.371729
-8.911424,28,15.383845
-12.309334,26,15.397887
-10.877737,26,15.408959
-14.169599,26,15.419368
-19.096396,26,15.429775
-11.448827,26,15.440124
-8.137615,26,15.450463
-16.438663,27,15.46115
-15.106187,26,15.471527
-16.052101,28,15.482571
-9.41492,26,15.492967
-14.2751,26,15.503331
-12.705895,26,15.513666
-18.263252,26,15.523991
-12.391452,26,15.534356
-9.519205,26,15.544662
-11.558991,28,15.555744
-9.737135,26,15.566155
-18.080001,26,15.576467
-16.867577,26,15.586772
-9.768222,26,15.597113
-10.49695,26,15.607467
-8.635673,26,15.617762
-23.351526,28,15.628866
-11.753219,26,15.640007
-13.393246,26,15.652135
-5.868556,26,15.662556
-10.974447,26,15.673104
-10.739158,26,15.683467
-9.054384,26,15.693852
-12.800396,27,15.704555
