#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-16.16382,26,7.580178
-13.334486,27,7.599963
-17.478,28,7.62235
-14.244524,27,7.641611
-9.221483,27,7.663657
-11.398748,26,7.682446
-16.769495,27,7.702954
-12.235345,27,7.724035
-11.304404,27,7.743062
-17.962601,27,7.763801
-10.437083,26,7.780385
-13.826086,26,7.80004
-11.294489,26,7.817698
-11.543272,26,7.836495
-10.313581,27,8.179991
-12.689205,26,8.199171
-13.427879,27,8.218806
-13.159884,26,8.236853
-11.029369,26,8.255268
-11.376839,26,8.276355
-9.304314,27,8.306786
-16.726227,26,8.331661
-11.661584,28,8.369861
-11.73975,27,8.400429
-20.751028,27,8.421606
-19.896394,26,8.440637
-6.224864,26,8.459042
-11.846569,26,8.47876
-16.395252,28,8.496712
-11.215601,27,8.517513
-21.055812,26,8.534682
-9.287915,26,8.553295
-20.559974,27,8.572881
-12.982634,26,8.883293
-16.430531,26,8.904695
-11.491926,26,8.923257
-9.331846,26,8.944108
-13.372582,26,8.96267
-14.152762,26,8.982156
-11.057302,27,9.002314
-10.201483,27,9.023088
-14.757148,26,9.042833
-12.196031,26,9.063399
-20.136215,26,9.082441
-14.250502,26,9.101788
-12.374969,26,9.12241
-15.105926,26,9.141963
-14.396162,26,9.160313
-19.85241,26,9.179867
-14.26747,27,9.197823
-13.355985,26,9.217553
-17.137553,27,9.235694
-19.650307,26,9.257226
-9.866862,26,9.55981
-11.762444,29,9.582187
-7.526816,26,9.602255
-12.350416,26,9.622724
-11.748907,26,9.646588
-13.265016,26,9.684945
-11.086306,26,9.711832
-13.875539,28,9.747252
-15.225452,26,9.766932
-16.226307,27,9.786947
-13.774596,27,9.807648
-20.010332,27,9.826734
-11.52777,26,9.845111
-17.157923,26,9.863937
-11.233404,26,9.883002
-11.394056,26,9.901169
-13.698532,26,9.920544
-14.44097,26,9.940593
-10.395535,26,9.959602
-13.464706,27,10.290476
-12.907617,27,10.311428
-13.13757,27,10.332262
-11.158287,27,10.355417
-12.634054,27,10.375453
-14.516985,26,10.395301
-11.487104,26,10.415103
-11.862719,26,10.434446
-13.157441,27,10.456274
-12.927649,27,10.475472
-13.28198,28,10.497248
-13.583063,26,10.517221
-14.984941,26,10.538604
-18.337014,26,10.559907
-20.901005,26,10.579992
-15.59178,26,10.600294
-14.317407,26,10.621536
-20.269234,27,10.648391
-16.670063,26,10.668685
-12.524995,28,10.990284
-10.325317,26,11.011854
-10.987223,26,11.034767
-14.552183,26,11.056994
-12.516626,26,11.078866
-11.882773,26,11.161847
-10.537525,26,11.203704
-13.58194,28,11.229354
-7.012489,26,11.25128
-17.666064,26,11.272545
-15.210386,26,11.294526
-15.469774,26,11.316833
-16.813332,26,11.340066
-9.908989,26,11.363351
-20.415884,28,11.383846
-14.90537,26,11.409011
-12.058266,26,11.42932
-10.341914,26,11.452679
-16.307899,26,11.473619
-14.689585,26,11.494522
-11.212456,26,11.774859
-10.882696,27,11.799554
-7.868122,26,11.818837
-15.56063,29,11.844527
-15.674511,26,11.863657
-19.126326,27,11.885182
-18.136534,27,11.910527
-12.126448,27,11.930329
-17.926744,27,11.954392
-11.832545,26,11.973086
-14.641308,28,11.994697
-19.103747,27,12.016159
-21.499999,28,12.038312
-10.674701,27,12.059104
-8.691388,26,12.077871
-14.076679,26,12.09909
-13.605515,26,12.120375
-17.578545,27,12.143207
-15.390507,26,12.165475
-12.155337,26,12.431101
-15.048608,28,12.453261
-12.707792,26,12.473149
-18.912017,27,12.495273
-12.164605,27,12.517705
-15.388341,27,12.537995
-13.69016,28,12.570352
-14.909601,26,12.606906
-8.512824,26,12.661758
-12.220924,26,12.693235
-15.594768,26,12.714644
-11.310733,26,12.734084
-9.834905,27,12.754658
-10.051959,26,12.776025
-16.245555,26,12.794071
-13.26626,27,12.815435
-14.743194,26,12.83821
-11.00541,26,12.860354
-18.878927,26,12.881144
-9.563419,26,13.15372
-11.601727,26,13.174935
-11.952944,26,13.198854
-15.101711,26,13.218242
-13.722373,27,13.239034
-17.943286,27,13.26899
-11.59631,26,13.298816
-17.760758,26,13.31939
-12.329406,26,13.340689
-8.791697,26,13.360299
-14.861486,27,13.381967
-20.936299,27,13.402722
-9.294204,26,13.422338
-17.997552,26,13.441611
-20.682508,27,13.458705
-12.595162,26,13.477671
-10.295081,27,13.495831
-15.94206,26,13.514422
-13.778162,26,13.533355
-13.970556,26,13.551116
-18.618997,27,14.527409
-13.785634,26,14.575275
-18.723946,28,14.644192
-13.128893,27,14.680947
-13.839173,27,14.715001
-7.833766,27,14.769333
-14.887533,26,14.788443
-11.594388,26,14.828081
-16.301952,27,14.866782
-14.957866,27,14.898605
-13.440506,27,14.934929
-23.256082,27,14.971295
-15.900627,27,15.007477
-10.811456,26,15.050317
-6.381038,27,15.087116
-11.682981,27,15.133243
-13.282865,26,15.179005
-10.565326,26,15.21703
-13.578583,26,15.255793
-15.113629,26,15.54709
-15.9675,27,15.584359
-13.548424,27,15.642092
-10.543554,26,15.68665
-11.719167,26,15.721559
-11.105449,26,15.76099
-20.593527,28,15.792516
-13.427768,27,15.844461
-14.845079,27,15.875857
-13.874155,26,15.919084
-10.485086,26,15.955847
-12.573855,26,15.982846
-10.482142,26,16.023489
-18.022251,26,16.066261
-12.255173,26,16.094796
-13.58653,27,16.130188
-7.834466,26,16.158333
-17.818366,26,16.215724
-16.096927,26,16.250251
-10.438423,26,16.280905
-12.846494,26,16.63641
-16.737578,26,16.661068
-15.075282,26,16.712935
-15.883376,26,16.749398
-15.096646,26,16.793161
-18.760975,26,16.836988
-13.017925,26,16.888378
-7.942744,26,16.917294
-14.650185,26,16.936508
-11.821479,26,16.959476
-13.29129,28,16.981279
-11.240524,27,17.001644
-12.85227,26,17.021697
-14.744576,27,17.041361
-10.843759,26,17.061248
-19.689815,27,17.080177
-11.556525,28,17.099781
-17.816466,27,17.120778
-12.015635,26,17.138853
-11.756701,28,17.674806
-20.221794,26,17.695604
-12.155499,26,17.717621
-17.867566,26,17.736759
-9.897311,26,17.759151
-16.372136,26,17.778427
-12.73513,26,17.79874
-16.740435,26,17.817662
-14.850679,27,17.840148
-10.774555,26,17.861866
-10.761273,26,17.880311
-15.394896,26,17.899672
-9.901724,26,17.918816
-18.702227,26,17.939079
-11.295394,26,17.957457
-13.312229,26,17.976081
-7.608173,26,17.994156
-14.317863,27,18.01226
-10.807209,27,18.030764
-9.176931,26,18.35175
-13.406066,29,18.373281
-17.195712,28,18.394173
-14.292584,27,18.414273
-13.075628,26,18.433404
-18.906958,27,18.453243
-13.58091,26,18.472849
-8.9159,26,18.492282
-16.338969,27,18.512638
-10.589787,28,18.532341
-14.679929,27,18.553825
-25.889185,27,18.573107
-10.794465,28,18.593336
-13.809137,29,18.616077
-8.767594,26,18.634962
-16.415073,26,18.657461
-9.577609,26,18.678189
-12.217714,27,18.696638
-17.522859,26,18.715737
-13.063685,26,19.029144
-10.084925,26,19.048222
-13.945173,26,19.068728
-18.341753,27,19.089528
-14.26805,28,19.109368
-14.70393,26,19.12956
-14.161069,26,19.147686
-9.872122,26,19.167698
-16.559896,26,19.186918
-14.469391,26,19.206903
-10.830645,26,19.225435
-18.502092,26,19.244585
-10.840572,28,19.265339
-22.86973,26,19.285386
-13.662161,28,19.304281
-12.369584,26,19.322633
-10.362341,26,19.34101
-14.294615,26,19.359853
-14.532548,28,19.379531
-12.410396,26,19.397796
-9.358183,26,19.734079
-10.75581,27,19.755098
-10.713075,27,19.774657
-12.744163,26,19.794302
-17.20671,27,19.814118
-11.729532,27,19.834173
-9.323959,26,19.853579
-15.236647,28,19.873746
-15.818889,26,19.89255
-15.244391,26,19.91239
-14.161685,26,19.932683
-18.088152,27,19.953273
-11.488469,27,19.97391
-13.763132,26,19.991424
-9.664124,26,20.011033
-9.333251,27,20.029025
-9.358403,27,20.050299
-7.520959,26,20.073003
-11.207766,27,20.103103
-15.968483,27,20.47039
-29.638845,27,20.490131
-9.671886,26,20.509923
-8.659102,26,20.529404
-12.703332,26,20.548196
-17.301336,27,20.569822
-8.451182,26,20.587316
-11.027332,27,20.608039
-12.940239,26,20.626599
-10.950979,26,20.646056
-12.340228,26,20.665325
-9.158065,26,20.685437
-9.531092,26,20.70489
-11.336667,26,20.723272
-13.606239,26,20.741549
-14.159309,26,20.759375
-14.554819,26,20.779095
-13.81726,27,20.797155
-14.241215,27,20.819049
-9.854817,26,21.17266
-11.996181,27,21.19436
-11.314196,26,21.213015
-10.355739,26,21.232778
-12.516121,26,21.25245
-11.409921,26,21.270519
-10.840993,26,21.290605
-8.811511,26,21.309145
-20.36573,26,21.328735
-8.544928,26,21.348164
-12.235642,26,21.366958
-13.086587,27,21.387675
-8.726099,27,21.407945
-8.587251,26,21.426309
-33.589798,31,21.450932
-15.474825,26,21.471402
-31.115728,27,21.516861
-12.481694,27,21.540168
-12.792788,26,21.559929
-10.168823,26,21.582321
-9.791795,26,21.947845
-14.636826,26,21.968432
-15.095564,27,21.988561
-21.99076,26,22.006989
-14.964422,28,22.028309
-13.591701,28,22.05346
-15.098777,27,22.077203
-12.798017,26,22.101139
-12.106537,27,22.123019
-8.782929,26,22.142033
-18.154618,26,22.160823
-16.878102,28,22.183303
-11.933075,26,22.202942
-10.476429,28,22.222193
-7.158649,26,22.241488
-14.892953,26,22.259534
-11.346821,26,22.277265
-8.50397,27,22.296448
-7.182103,26,22.315451
-15.168856,26,22.634059
-17.776162,26,22.654811
-9.37063,26,22.674586
-13.500824,27,22.693971
-18.677887,26,22.714223
-14.721134,26,22.734281
-18.073961,26,22.756897
-12.101695,26,22.775661
-12.903087,27,22.796415
-5.974718,26,22.81536
-18.794134,28,22.835551
-11.216893,28,22.856999
-11.947852,26,22.875719
-13.086599,26,22.894878
-11.928468,27,22.913963
-12.299431,26,22.931943
-11.464178,26,22.953806
-13.48601,26,23.058882
-15.53229,26,23.087047
-12.168394,27,23.352858
-11.756813,27,23.372293
-16.307926,27,23.393469
-16.706901,27,23.412129
-8.976817,28,23.43413
-13.872771,27,23.453595
-15.290672,26,23.472903
-6.907189,26,23.495961
-11.928014,26,23.515984
-8.339629,27,23.536709
-17.319295,26,23.556701
-13.068732,27,23.577401
-19.340467,27,23.597861
-12.861457,26,23.6181
-14.586687,26,23.638013
-10.912289,26,23.657966
-14.855032,28,23.678597
-10.72206,26,23.697561
-7.203461,26,23.716547
-12.364244,26,23.735661
-18.841599,27,24.053432
-14.329903,27,24.074043
-20.258517,27,24.092687
-14.37791,26,24.113196
-16.583506,26,24.132123
-24.184067,28,24.152885
-10.493277,26,24.171996
-15.109506,27,24.191976
-18.19443,27,24.212835
-8.711707,27,24.231381
-11.664762,27,24.252563
-10.539848,26,24.27101
-20.297094,26,24.289896
-11.89262,27,24.309652
-15.007705,27,24.3295
-8.573216,26,24.347374
-11.442317,27,24.366781
-15.005677,27,24.385016
-13.845949,27,24.403395
-12.503973,27,24.728797
-8.131687,26,24.75031
-13.08098,26,24.771305
-14.978112,28,24.792885
-13.897861,26,24.812838
-8.93872,27,24.833297
-17.119327,26,24.854211
-14.435135,26,24.875278
-27.280555,28,24.897164
-9.69355,27,24.92341
-7.282618,26,24.961038
-14.166189,26,24.985041
-10.768199,27,25.007198
-8.259036,26,25.030014
-27.215388,28,25.05096
-14.640618,27,25.069698
-12.536322,28,25.08886
-10.94308,26,25.10688
-11.731677,26,25.125058
-12.758786,27,25.439225
-13.517597,27,25.461995
-14.041691,27,25.482233
-12.48527,26,25.505545
-8.14287,27,25.538897
-6.614766,26,25.560945
-13.30569,28,25.584689
-12.702389,26,25.604447
-11.533191,28,25.624193
-10.534343,26,25.643813
-15.676263,27,25.663794
-22.772235,27,25.683125
-9.535243,26,25.701427
-13.816847,28,25.72067
-16.000652,27,25.739799
-10.923531,26,25.756527
-17.036263,27,25.775662
-14.351358,26,25.797354
-14.744626,26,25.818673
-14.998003,26,26.327631
-11.029011,27,26.347048
-11.101795,26,26.36791
-17.479054,26,26.385865
-24.621543,27,26.405715
-23.092372,26,26.42449
-11.574043,27,26.444549
-12.089324,27,26.464795
-12.270774,27,26.485464
-10.991274,26,26.50546
-10.176549,26,26.524191
-16.47192,26,26.551406
-11.305182,26,26.759244
-15.970638,26,26.792885
-6.517062,26,26.937143
-9.651188,26,27.025864
-11.330268,27,27.06087
-12.538671,26,27.081317
-11.530866,26,27.116057
-15.413098,26,27.135916
-18.683632,27,28.08569
-7.39902,26,28.109278
-11.859623,26,28.134801
-18.060132,27,28.157981
-8.757679,26,28.180343
-9.538639,27,28.208509
-13.8807,26,28.241542
-12.151449,27,28.265276
-8.907067,27,28.297314
-18.799594,26,28.415238
-15.614988,26,28.458255
-12.599997,27,28.48038
-14.806056,26,28.501339
-12.736972,26,28.522353
-17.1863,27,28.543499
-9.63261,26,28.564085
-10.055129,26,28.585522
-12.393556,26,28.610223
-11.45461,26,28.631704
-15.245213,26,29.126291
-14.9945,26,29.145883
-9.201832,27,29.168588
-13.415417,27,29.188972
-17.556934,26,29.208132
-16.593518,26,29.229063
-11.126972,27,29.251447
-12.763088,28,29.273427
-16.48281,27,29.293214
-15.505096,27,29.31514
-9.907972,27,29.338257
-6.747864,26,29.360443
-11.735682,27,29.382065
-11.055378,26,29.400531
-9.810139,26,29.419011
-17.522455,28,29.43863
-12.238054,27,29.458261
-14.419549,26,29.47718
-11.915342,26,29.497705
-16.920903,27,29.836217
-14.845758,26,29.85618
-10.88165,26,29.874565
-11.280902,26,29.895182
-11.816661,26,29.913858
-9.25024,27,29.93341
-8.310961,26,29.953556
-6.041315,26,29.972516
-20.213658,26,29.992756
-10.39523,26,30.012505
-14.745481,26,30.0312
-11.629443,26,30.050466
-13.658547,26,30.069677
-12.216564,26,30.089007
-14.761916,26,30.108267
-6.909288,26,30.126977
-8.570582,26,30.145249
-10.501653,26,30.163387
-15.187596,26,30.181677
-18.013718,28,30.200914
-22.382909,28,30.452103
-10.72643,26,30.471405
-14.437184,26,30.491053
-6.503695,26,30.510601
-20.387349,27,30.531026
-13.93571,26,30.550539
-11.193136,26,30.570453
-14.142445,27,30.589719
-13.91255,26,30.609124
-11.048687,26,30.627057
-16.067523,26,30.646902
-9.955919,26,30.665812
-10.796809,27,30.684755
-12.395888,26,30.704168
-13.630795,26,30.722392
-13.475525,26,30.743281
-16.234537,27,30.762036
-13.532894,27,30.780807
-16.021706,26,30.798981
-18.672289,28,31.116072
-16.195021,27,31.137164
-6.788825,26,31.157636
-9.88287,26,31.176435
-9.935287,27,31.19628
-16.61803,27,31.216468
-12.018932,27,31.235859
-11.301725,26,31.25553
-15.27608,26,31.27445
-16.565452,27,31.294474
-18.668475,28,31.318191
-16.473131,26,31.338062
-13.27201,27,31.365451
-16.025508,27,31.384919
-14.375892,27,31.403615
-13.128997,27,31.422377
-21.630249,27,31.4412
-18.740075,28,31.460381
-10.514443,26,31.478174
-6.774694,27,31.799276
-14.213135,27,31.8204
-18.330914,26,31.840637
-14.68438,27,31.860406
-10.963516,26,31.879539
-16.249371,27,31.899274
-11.203444,26,31.919248
-17.288321,28,31.939521
-18.056066,27,31.959219
-10.73791,27,31.978702
-11.004407,26,31.997754
-9.662373,26,32.016827
-13.635953,26,32.036119
-20.959378,27,32.056916
-21.074416,27,32.07856
-11.483649,26,32.110565
-17.640754,27,32.130446
-10.488135,27,32.153572
-18.20606,26,32.172557
-10.336654,27,32.192877
-13.952248,27,32.593024
-12.88609,26,32.611451
-11.95078,26,32.631256
-7.960798,26,32.650506
-14.978887,28,32.672407
-12.845727,26,32.691129
-11.643739,26,32.710817
-11.011549,26,32.729968
-10.187258,27,32.751554
-10.063762,26,32.769128
-8.279161,26,32.789869
-8.433164,26,32.808367
-8.196231,26,32.827217
-10.822846,26,32.846884
-10.287207,27,32.864454
-8.300379,27,32.884163
-8.883002,26,32.902376
-12.591891,27,32.921355
-11.935167,26,32.939604
-14.211604,26,33.295515
-11.37015,26,33.319601
-12.329716,26,33.349267
-9.29202,26,33.387109
-10.608083,26,33.418229
-17.006548,27,33.438055
-16.08888,27,33.45951
-7.107592,26,33.483334
-9.445577,26,33.502215
-11.263246,26,33.522751
-12.121727,27,33.542749
-10.360057,26,33.562113
-8.064826,26,33.58314
-16.89728,26,33.601616
-12.430292,26,33.621522
-9.970831,26,33.640821
-10.480762,27,33.661037
-11.585451,27,33.681018
-14.066206,26,33.700827
-10.106267,26,33.99668
-14.665723,26,34.017091
-7.414598,26,34.037523
-5.713606,26,34.057244
-13.083344,26,34.078686
-15.705483,28,34.099695
-10.96701,28,34.120327
-11.119585,27,34.140102
-18.455754,27,34.159337
-9.322218,27,34.177514
-13.2754,28,34.197577
-13.948295,26,34.217933
-8.938997,28,34.238848
-15.509201,26,34.257995
-9.855054,27,34.275595
-10.611712,26,34.292353
-23.823024,27,34.309761
-13.713958,26,34.326417
-11.076127,28,34.344336
-9.182483,26,34.361973
-11.764106,26,34.694326
-14.110908,27,34.712444
-9.0645,26,34.729841
-10.955689,26,34.747445
-10.4111,26,34.765285
-9.597549,26,34.782819
-9.230957,26,34.800676
-15.867649,26,34.819793
-16.157593,27,34.839046
-13.172266,27,34.85797
-7.041131,29,34.878085
-14.003464,26,34.896343
-16.567074,26,34.915427
-12.541002,26,34.934162
-12.112061,26,34.951127
-8.105426,27,34.968346
-9.97726,26,34.984909
-13.688631,26,35.001447
-8.38933,27,35.018633
-11.728648,26,35.344869
-13.908971,27,35.363173
-15.713205,29,35.382686
-10.651738,26,35.400095
-15.10964,27,35.418217
-11.055577,27,35.436298
-18.05928,27,35.454351
-16.554678,27,35.474829
-12.601338,26,35.49367
-12.652688,26,35.511644
-9.66918,27,35.529719
-14.081838,26,35.547106
-11.608162,26,35.56451
-19.305197,27,35.582558
-9.470385,26,35.599941
-12.665728,26,35.616488
-18.756048,28,35.634179
-13.943923,26,35.650589
-16.427399,28,35.668231
-14.62623,26,36.003178
-8.960796,26,36.020718
-9.430933,26,36.038182
-9.442231,27,36.056297
-10.036059,26,36.073715
-18.187524,26,36.091121
-17.754309,28,36.109813
-13.796824,27,36.127837
-15.212538,26,36.145225
-14.305284,27,36.163301
-12.682807,27,36.181335
-13.842623,27,36.199387
-19.481974,26,36.216815
-12.990426,26,36.234191
-10.328088,26,36.251585
-9.976996,26,36.268425
-13.395353,27,36.285544
-10.086092,26,36.302041
-17.892575,27,36.319079
-14.325806,26,36.665227
-9.31549,26,36.683041
-9.178436,26,36.700816
-13.43899,27,36.718882
-10.647851,26,36.736264
-15.161229,29,36.755622
-12.283593,27,36.773736
-16.540619,28,36.792387
-11.823872,26,36.809778
-10.501358,28,36.829333
-18.103611,26,36.846871
-12.039085,26,36.864345
-10.134211,27,36.882402
-9.650099,26,36.899815
-12.526444,26,36.917198
-11.541856,26,36.934364
-16.06006,26,36.95097
-14.73371,26,36.967503
-11.075481,26,36.984078
-16.855205,27,37.001277
-14.864781,30,37.330407
-12.911713,28,37.349188
-8.790647,27,37.367331
-34.27851,27,37.385465
-17.87951,28,37.404214
-11.691264,27,37.422303
-11.066117,28,37.441061
-10.777625,26,37.458524
-19.808022,26,37.476126
-14.878618,26,37.493684
-12.906874,27,37.511813
-11.308373,26,37.529238
-16.830593,27,37.547276
-14.343246,27,37.565368
-9.824112,26,37.582635
-8.810335,26,37.599183
-9.499676,27,37.616355
-10.679609,26,37.632895
-8.41927,26,37.649545
-12.942296,26,37.976865
-14.008999,26,37.994508
-9.989001,26,38.012104
-15.7611,27,38.03033
-15.131232,26,38.047826
-12.935689,27,38.066224
-6.965524,26,38.08384
-9.773347,26,38.101285
-13.084532,26,38.118768
-10.279825,26,38.136229
-11.08278,27,38.154322
-8.84628,26,38.171786
-16.403052,26,38.189261
-12.215886,27,38.207343
-14.620741,26,38.224753
-9.431686,27,38.242009
-7.922716,26,38.2601
-14.036066,26,38.276817
-12.125419,26,38.2934
-16.094534,27,38.742452
-13.859442,26,38.760073
-9.182624,26,38.77759
-9.07049,27,38.795652
-14.073922,27,38.813764
-13.716824,28,38.832517
-10.946371,27,38.85057
-8.59992,26,38.867949
-10.616698,26,38.885327
-7.74362,26,38.902703
-10.683941,26,38.920049
-11.765205,26,38.937369
-9.522055,26,38.954716
-9.939191,26,38.972091
-12.786482,26,38.989429
-14.89788,27,39.007124
-6.258773,26,39.023592
-11.431459,26,39.039962
-17.401597,27,39.057004
-16.025318,28,39.074657
-9.209515,26,39.40413
-10.063113,26,39.421657
-15.184928,26,39.439091
-10.464853,27,39.457201
-13.763441,26,39.474667
-7.689975,26,39.49206
-10.281668,26,39.509468
-14.166325,28,39.528135
-10.053739,26,39.545571
-6.593938,26,39.562925
-11.337344,27,39.580961
-12.275917,27,39.599001
-14.647911,26,39.616431
-12.116403,26,39.633871
-13.961321,27,39.651948
-17.634569,28,39.66975
-13.130999,27,39.686843
-9.735666,27,39.703978
-11.879216,26,39.720443
-15.959918,27,40.043406
-15.577964,27,40.062179
-8.134647,27,40.080383
-14.118073,27,40.098526
-9.886877,26,40.115942
-9.087406,26,40.133408
-9.016881,26,40.150934
-8.672585,26,40.168513
-9.88769,27,40.18664
-10.208757,26,40.20407
-10.031109,27,40.222175
-10.145508,26,40.239632
-10.546351,26,40.25709
-12.340584,26,40.274485
-10.089063,27,40.292642
-12.591068,26,40.309333
-7.273381,28,40.327139
-11.651508,27,40.34436
-15.696626,27,40.361529
-18.555554,26,40.697691
-7.60436,26,40.715967
-12.47267,26,40.733852
-13.646639,28,40.753157
-9.643402,27,40.771584
-11.489616,26,40.789359
-10.69939,26,40.807191
-14.69768,27,40.826071
-18.404054,26,40.8436
-8.436616,26,40.861037
-10.895253,26,40.878348
-8.127029,26,40.895583
-11.213869,26,40.912956
-12.057469,26,40.930859
-8.858427,27,40.950148
-12.920093,27,40.968513
-11.195998,26,40.985181
-10.844955,26,41.001792
-16.072391,26,41.018553
-9.239953,26,41.035382
-13.696645,26,41.284489
-14.324821,26,41.302028
-12.283969,26,41.319464
-13.822663,26,41.340798
-11.151616,27,41.359939
-7.681026,26,41.37741
-18.250313,27,41.395408
-13.910555,26,41.412797
-10.69134,26,41.430147
-10.98598,29,41.449448
-6.667724,26,41.466819
-9.597447,26,41.485111
-8.51799,26,41.503314
-8.238958,26,41.520698
-8.358596,26,41.538217
-16.888366,28,41.556687
-9.337239,26,41.574269
-15.897719,27,41.592008
-15.524812,27,41.609594
-12.900812,27,41.858631
-11.895753,26,41.876186
-20.264273,26,41.89364
-10.165519,26,41.911093
-8.40883,26,41.928547
-15.380236,26,41.94594
-11.540474,26,41.963379
-10.336178,26,41.980794
-10.5619,27,41.998858
-9.515609,27,42.016905
-12.101884,27,42.034966
-11.939379,27,42.053024
-8.757211,27,42.071063
-8.593917,26,42.090966
-13.549564,26,42.109394
-11.582745,26,42.12627
-11.865583,27,42.14429
-8.816435,27,42.161495
-10.550392,28,42.179192
-7.31372,26,42.435458
-15.650287,26,42.453095
-8.788111,26,42.470602
-17.37689,26,42.488405
-12.47526,26,42.506591
-11.99015,26,42.524485
-17.178288,27,42.546922
-12.295016,26,42.567699
-11.187377,28,42.590005
-7.377926,26,42.607709
-10.661711,26,42.629826
-12.425424,26,42.648546
-18.05105,26,42.669368
-10.514094,26,42.690142
-8.031607,26,42.7079
-13.891612,28,42.725742
-6.017682,26,42.742324
-13.720951,26,42.759089
-18.215179,26,42.775646
-10.250849,26,42.792485
-11.292278,26,43.130019
-8.656875,26,43.15077
-16.018924,28,43.17203
-10.182712,26,43.189625
-12.714377,26,43.207176
-8.447723,26,43.224682
-12.825105,26,43.24222
-11.423293,26,43.259726
-8.612411,26,43.277196
