#{"t_start": 1742371300.460319, "env_id": "None"}
r,l,t
-4e-06,1178,843.854401
-2e-06,1174,844.569816
-3e-06,1176,845.285444
-2e-06,1179,847.82806
-2e-06,1172,848.596185
-4e-06,1174,849.318249
-2e-06,1177,850.0429
-3e-06,1178,852.616797
-2e-06,1176,853.336186
-5e-06,1180,854.060096
-1e-06,1175,856.531688
-2e-06,1176,857.261688
-2e-06,1174,857.984631
-2e-06,1177,858.716021
-3e-06,1167,861.320687
-1e-06,1176,862.048555
-6e-06,1175,862.777487
-5e-06,1177,865.406534
-5e-06,1181,866.176152
-2e-06,1182,866.904121
-3e-06,1181,867.676241
-2e-06,1176,870.485251
-3e-06,1176,871.226267
-2e-06,1182,871.982677
-5e-06,1174,874.539546
-2e-06,1172,875.267672
-2e-06,1175,875.996483
-4e-06,1174,878.513686
-3e-06,1170,879.241922
-5e-06,1165,879.951741
-1e-06,1175,880.666994
-2e-06,1170,883.157074
-4e-06,1172,883.894439
-1e-05,1174,884.62858
-1e-06,1176,887.142538
-2e-06,1174,887.899572
-1e-06,1172,888.643925
-1e-06,1178,889.38159
-4e-06,1173,891.928011
-2e-06,1173,892.64363
-2e-06,1166,893.355175
-3e-06,1176,895.932913
-5e-06,1175,896.660881
-2e-06,1175,897.382038
-3e-06,1175,898.108556
-6e-06,1178,900.914405
-1e-06,1167,901.624109
-9e-06,1172,902.380414
-1e-06,1179,904.936148
-4e-06,1171,905.733572
-2e-06,1172,906.463616
-1e-06,1178,909.117303
-1e-06,1171,909.845121
-3e-06,1176,910.602961
-5e-06,1172,911.31735
-1e-06,1170,914.223657
-3e-06,1168,914.948909
-3e-06,1177,915.720148
-2.5e-05,1176,918.409973
-3e-06,1177,919.14556
-4e-06,1173,919.874004
-6e-06,1175,920.586377
-1e-06,1167,923.15939
-3e-06,1170,923.939172
-3e-06,1171,924.662924
-2e-06,1182,927.666037
-2e-06,1175,928.437446
-4e-06,1173,929.147682
-1.2e-05,1179,929.865228
