#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-1.1949773,251,71.192987
-0.82957643,251,71.192987
-0.80654913,251,71.192987
-0.84885204,251,71.922987
-0.89081,251,71.922987
-1.17755,251,71.922987
-1.1098396,251,71.922987
-0.98210347,251,72.812987
-0.98132896,251,72.812987
-0.89742,251,72.812987
-0.9962647,251,72.812987
-1.0304072,251,73.460986
-0.90951043,251,73.460986
-0.80465347,251,73.460986
-0.81014884,251,73.460986
-1.0010921,251,74.093986
-1.1502174,251,74.093986
-1.0826957,251,74.093986
-1.134078,251,74.093986
-0.88649035,251,74.820317
-0.96776783,251,74.820317
-1.1838111,251,74.820317
-0.8989756,251,74.820317
-0.9531527,251,75.513316
-1.149681,251,75.513316
-0.9118931,251,75.513316
-1.0393915,251,75.513316
-1.1166937,251,76.129318
-1.2113364,251,76.129318
-1.0933237,251,76.129318
-1.0341368,251,76.129318
-0.8747867,251,77.056317
-0.88540363,251,77.056317
-2.0555604,251,77.056317
-1.002528,251,77.056317
-1.198172,251,77.657318
-1.0452993,251,77.658318
-0.9436501,251,77.658318
-1.1158961,251,77.658318
-1.0019462,251,78.368319
-1.7035953,251,78.368319
-0.84851307,251,78.368319
-0.9395963,251,78.368319
-1.0076938,251,79.099319
-0.9747889,251,79.099319
-1.0142976,251,79.099319
-0.8889098,251,79.099319
-0.8673876,251,79.998316
-0.964594,251,79.998316
-2.9277976,251,79.998316
-1.874009,251,79.998316
-1.3995397,251,80.763319
-1.2279166,251,80.763319
-0.8325508,251,80.763319
-0.86915374,251,80.763319
-1.9401227,251,92.757318
-1.0598152,251,92.757318
-0.97306323,251,92.757318
-1.0645162,251,92.757318
-0.93941236,251,93.512317
-1.0115235,251,93.512317
-0.81292415,251,93.512317
-0.7760523,251,93.512317
-0.8267786,251,94.264318
-0.8289211,251,94.264318
-0.7210997,251,94.264318
-0.9287806,251,94.264318
-0.9513667,251,95.29632
-0.91939604,251,95.29632
-0.8562374,251,95.29632
-1.7241588,251,95.29632
-0.79964405,251,96.26932
-0.8539825,251,96.26932
-0.92981,251,96.26932
-0.8556748,251,96.26932
-0.81293875,251,97.258319
-1.121629,251,97.258319
-0.9371827,251,97.258319
-0.9503134,251,97.258319
-0.88550884,251,98.30132
-0.8056325,251,98.30132
-0.90839756,251,98.30132
-1.0792156,251,98.30132
-0.9715871,251,99.233318
-1.1495959,251,99.233318
-0.89412767,251,99.233318
-0.94487166,251,99.233318
-0.92410153,251,99.913319
-0.9386122,251,99.913319
-0.72293174,251,99.913319
-2.96344,251,99.913319
-0.88133395,251,100.696318
-0.91684705,251,100.696318
-1.2866269,251,100.696318
-0.9374063,251,100.696318
-0.9128866,251,101.441317
-0.8989272,251,101.441317
-0.8999055,251,101.441317
-2.0599453,251,101.441317
-0.9964308,251,102.183319
-0.78486454,251,102.183319
-0.9347529,251,102.183319
-0.9585447,251,102.183319
-0.8696133,251,102.869319
-0.8587019,251,102.869319
-0.74806434,251,102.869319
-1.0888666,251,102.869319
-1.1546279,251,103.637318
-0.86043227,251,103.637318
-0.91195655,251,103.637318
-0.9941159,251,103.637318
-0.9741117,251,104.470319
-2.940896,251,104.470319
-0.87784743,251,104.470319
-0.94383085,251,104.470319
-0.81490916,251,105.139317
-2.8792887,251,105.139317
-0.9781816,251,105.139317
-0.8287983,251,105.139317
-0.8741005,251,105.996319
-1.1051853,251,105.996319
-1.1261334,251,105.996319
-0.99381614,251,105.996319
-0.7931898,251,106.877319
-0.85378766,251,106.877319
-0.89836437,251,106.877319
-0.9735168,251,106.877319
-1.0555326,251,107.662318
-0.71066684,251,107.662318
-0.8784878,251,107.662318
-1.015461,251,107.662318
-0.8293187,251,108.432318
-1.1042619,251,108.433318
-1.0291404,251,108.433318
-1.0198412,251,108.433318
-0.80294275,251,119.972317
-0.95165503,251,119.972317
-0.80498415,251,119.972317
-0.84568936,251,119.973317
-0.9109394,251,120.724317
-0.84208804,251,120.724317
-3.3305907,251,120.724317
-0.91703707,251,120.724317
-0.76420635,251,121.525319
-0.8291736,251,121.525319
-0.8243675,251,121.525319
-0.80965734,251,121.525319
-1.0373068,251,122.064316
-0.88954514,251,122.064316
-0.95525384,251,122.064316
-0.8978476,251,122.064316
-0.93534774,251,122.794319
-0.92356026,251,122.794319
-0.93624455,251,122.794319
-1.0008637,251,122.794319
-0.8201049,251,123.384318
-0.8825477,251,123.384318
-0.89167,251,123.384318
-0.88984483,251,123.384318
-0.9041998,251,124.093319
-0.9165293,251,124.093319
-0.8955333,251,124.093319
-0.93396485,251,124.093319
-0.9232646,251,124.776319
-0.9953365,251,124.776319
-0.89181244,251,124.776319
-0.9059894,251,124.776319
-0.81058794,251,125.508316
-0.7663415,251,125.508316
-0.8367504,251,125.508316
-0.93202436,251,125.508316
-1.0022982,251,126.24132
-1.0865953,251,126.24132
-0.97280896,251,126.24132
-0.803476,251,126.24132
-1.0040724,251,126.97232
-0.9451604,251,126.97232
-0.86347365,251,126.97232
-0.7686389,251,126.97232
-0.8657182,251,127.748316
-1.5372456,251,127.748316
-1.0252858,251,127.748316
-0.8122617,251,127.748316
-0.9555809,251,128.351317
-0.85834163,251,128.351317
-0.98606145,251,128.351317
-0.7112722,251,128.351317
-0.8205402,251,128.948319
-1.1694677,251,128.948319
-0.772532,251,128.948319
-1.0470264,251,128.948319
-0.8915938,251,129.723317
-0.93787676,251,129.723317
-1.1337389,251,129.723317
-0.9126575,251,129.723317
-1.0864667,251,130.460318
-1.0079851,251,130.460318
-0.8176732,251,130.460318
-0.9296426,251,130.460318
-0.94341993,251,131.200319
-2.2699358,251,131.200319
-0.7701871,251,131.200319
-0.8014806,251,131.200319
-0.934495,251,132.116317
-0.94462323,251,132.116317
-0.85733664,251,132.116317
-0.8737414,251,132.116317
-0.83379877,251,132.721319
-0.8890021,251,132.721319
-0.56401855,251,132.721319
-0.8109559,251,132.721319
-0.70284206,251,133.359317
-0.8798044,251,133.360317
-0.79976267,251,133.360317
-0.8567689,251,133.360317
-1.0659863,251,143.076319
-0.71620625,251,143.076319
-0.72466546,251,143.076319
-1.1677142,251,143.076319
-0.8018002,251,143.737319
-1.689346,251,143.737319
-0.7122191,251,143.737319
-0.8040379,251,143.737319
-1.0029835,251,144.396318
-0.7771325,251,144.396318
-0.9274028,251,144.396318
-0.771327,251,144.396318
-0.7052741,251,144.956317
-1.0037483,251,144.956317
-0.6505767,251,144.956317
-0.734722,251,144.956317
-0.7015268,251,145.532318
-0.8342444,251,145.532318
-1.488098,251,145.532318
-0.8558427,251,145.532318
-0.7892409,251,146.066318
-0.9641299,251,146.066318
-1.048305,251,146.066318
-0.755104,251,146.066318
-1.8727826,251,146.57232
-0.7615069,251,146.57232
-0.7751663,251,146.57232
-1.352777,251,146.57232
-0.8683486,251,147.12432
-0.9857441,251,147.12432
-0.7313304,251,147.12432
-0.7462762,251,147.12432
-0.96320313,251,147.72932
-1.4918214,251,147.72932
-0.79349524,251,147.72932
-1.6649815,251,147.72932
-0.81133157,251,148.373319
-1.0841706,251,148.373319
-0.5609599,251,148.373319
-0.85190594,251,148.373319
-0.706647,251,149.026319
-0.6630969,251,149.026319
-0.99165154,251,149.026319
-0.7363405,251,149.026319
-0.8142312,251,149.64232
-0.79839087,251,149.64232
-0.7729816,251,149.64232
-0.7929307,251,149.64232
-0.9314003,251,150.255318
-0.67096543,251,150.255318
-0.876223,251,150.255318
-0.7607802,251,150.255318
-0.8251398,251,150.860317
-0.8728542,251,150.860317
-0.7211132,251,150.860317
-0.65509754,251,150.860317
-0.7516859,251,151.45032
-0.82807916,251,151.45032
-0.76865727,251,151.45032
-0.72597957,251,151.45032
-0.7367855,251,152.066318
-1.0623044,251,152.066318
-0.8512706,251,152.066318
-0.84626925,251,152.066318
-0.7798783,251,152.687319
-0.81678945,251,152.687319
-0.6777331,251,152.687319
-0.664408,251,152.688319
-0.88166493,251,153.268319
-1.0408133,251,153.269319
-0.7764429,251,153.269319
-0.7617815,251,153.269319
-0.8219753,251,153.969319
-0.80161804,251,153.969319
-0.9767427,251,153.969319
-0.7265539,251,153.969319
-0.8034355,251,154.617319
-0.9235257,251,154.617319
-0.93249685,251,154.617319
-0.8319652,251,154.617319
-0.7433136,251,165.986318
-0.7602028,251,165.986318
-0.83879006,251,165.986318
-1.1257136,251,165.986318
-0.7347982,251,166.63032
-0.7397938,251,166.63032
-0.7052734,251,166.63032
-0.8035322,251,166.63032
-0.71143097,251,167.608318
-0.6944745,251,167.608318
-0.88717246,251,167.608318
-1.2130821,251,167.608318
-0.7430613,251,168.362319
-0.74331284,251,168.362319
-0.8070988,251,168.362319
-0.8242368,251,168.362319
-0.93529284,251,168.934318
-0.91648096,251,168.934318
-0.8222023,251,168.934318
-0.8030033,251,168.934318
-0.89056176,251,169.527318
-0.64591485,251,169.527318
-0.79778475,251,169.527318
-0.75914973,251,169.527318
-0.740879,251,170.103318
-0.74129903,251,170.103318
-0.7693891,251,170.103318
-0.8724179,251,170.103318
-0.631535,251,170.686319
-0.5729991,251,170.687319
-0.6607365,251,170.687319
-0.75242263,251,170.687319
-0.75342256,251,171.277318
-0.8258205,251,171.277318
-0.87839043,251,171.277318
-0.71460813,251,171.278319
-0.90209025,251,171.861319
-0.7575098,251,171.861319
-0.73358595,251,171.861319
-0.75151944,251,171.861319
-0.7015908,251,172.439318
-0.78641623,251,172.439318
-0.7679489,251,172.439318
-0.7177077,251,172.439318
-0.71967185,251,173.003318
-0.83691204,251,173.003318
-0.6449156,251,173.003318
-0.6849164,251,173.003318
-0.8179557,251,173.699319
-1.0481925,251,173.699319
-0.7607708,251,173.699319
-0.8789556,251,173.699319
-0.74739903,251,174.367318
-0.8438946,251,174.367318
-0.7012093,251,174.367318
-0.8405205,251,174.367318
-0.7298587,251,174.97532
-0.751622,251,174.97532
-0.760604,251,174.97532
-2.4910102,251,174.97532
-0.63390183,251,175.727319
-1.8832716,251,175.727319
-0.7086241,251,175.727319
-0.7391372,251,175.727319
-0.7360908,251,176.317319
-0.752006,251,176.317319
-0.6764036,251,176.317319
-0.7534167,251,176.317319
-0.86310995,251,176.902319
-0.8168348,251,176.902319
-0.64129364,251,176.902319
-0.76431656,251,176.902319
-0.7171411,251,177.550317
-0.82688904,251,177.550317
-0.7410141,251,177.550317
-0.7919074,251,177.550317
-0.71875334,251,178.163318
-0.8478009,251,178.163318
-0.7732067,251,178.163318
-1.0253816,251,178.163318
-0.6745403,251,186.313319
-0.75717056,251,186.313319
-0.7290775,251,186.313319
-0.75741804,251,186.313319
-0.7769067,251,186.795318
-0.7126404,251,186.795318
-0.8291782,251,186.795318
-0.68996114,251,186.795318
-0.70830685,251,187.351317
-0.8491426,251,187.351317
-0.7714183,251,187.351317
-0.66786265,251,187.351317
-0.61079836,251,187.868319
-1.7587306,251,187.868319
-0.5667049,251,187.868319
-0.66537637,251,187.868319
-0.7073303,251,188.421318
-0.71771866,251,188.421318
-0.576534,251,188.421318
-1.7331572,251,188.421318
-0.8073309,251,188.974319
-0.5900643,251,188.974319
-0.7601268,251,188.974319
-0.67510456,251,188.974319
-0.87703156,251,189.692318
-0.73503006,251,189.692318
-0.6914328,251,189.692318
-0.67069244,251,189.692318
-0.6443968,251,190.350318
-0.68011796,251,190.350318
-0.62930423,251,190.350318
-0.7197107,251,190.350318
-0.6950828,251,190.93632
-0.97052836,251,190.93632
-0.58339494,251,190.93632
-0.7180726,251,190.937318
-0.64186525,251,191.434316
-0.8676662,251,191.434316
-0.6268436,251,191.434316
-0.7932392,251,191.434316
-0.7274974,251,191.971319
-0.7409226,251,191.971319
-0.75808513,251,191.971319
-0.71511877,251,191.971319
-0.61041284,251,192.591318
-0.7087633,251,192.591318
-0.6942774,251,192.591318
-0.67194176,251,192.591318
-0.5785443,251,193.280317
-0.7130149,251,193.280317
-0.6785953,251,193.280317
-0.7017129,251,193.280317
-0.6115525,251,194.072318
-0.7154326,251,194.072318
-0.7658292,251,194.072318
-0.6854215,251,194.072318
-0.64402,251,194.760319
-0.6697875,251,194.760319
-0.7811805,251,194.760319
-1.3153183,251,194.760319
-0.5689149,251,195.434319
-0.72030735,251,195.434319
-0.66500956,251,195.434319
-0.6626445,251,195.434319
-0.606524,251,195.997322
-0.7872161,251,195.997322
-0.729344,251,195.997322
-0.8480843,251,195.997322
-0.80212134,251,196.507318
-0.6727834,251,196.507318
-0.74200547,251,196.507318
-0.63791466,251,196.507318
-0.7106854,251,197.043316
-0.7558884,251,197.043316
-0.55372596,251,197.043316
-0.5483525,251,197.043316
-0.7637836,251,197.500318
-0.6007348,251,197.500318
-0.60714567,251,197.500318
-0.7183755,251,197.501317
-0.62486535,251,209.470318
-0.60867846,251,209.470318
-0.75114185,251,209.470318
-0.89838034,251,209.470318
-0.6066973,251,210.054317
-0.8048852,251,210.054317
-0.9507606,251,210.054317
-0.6322188,251,210.054317
-0.6340437,251,210.729317
-1.7747326,251,210.729317
-0.61676973,251,210.729317
-0.6438333,251,210.729317
-0.60281444,251,211.35132
-0.54105353,251,211.35132
-0.6475852,251,211.35132
-0.5912972,251,211.35132
-0.6042798,251,212.420319
-0.59215695,251,212.420319
-0.68592393,251,212.420319
-0.70007914,251,212.420319
-0.63506585,251,213.015318
-0.6398414,251,213.015318
-0.5718287,251,213.015318
-0.6200346,251,213.015318
-0.7392464,251,213.621319
-0.5802933,251,213.621319
-1.4998634,251,213.621319
-1.3220646,251,213.621319
-0.5510194,251,214.199318
-0.6458989,251,214.199318
-0.6351779,251,214.199318
-0.8255248,251,214.199318
-0.5660291,251,214.729442
-0.6103453,251,214.730442
-1.9208957,251,214.730442
-0.5967644,251,214.730442
-0.56604177,251,215.285442
-0.64297366,251,215.285442
-0.816242,251,215.285442
-0.59267503,251,215.285442
-0.60212857,251,215.794443
-0.6412142,251,215.794443
-0.5919258,251,215.794443
-0.68408936,251,215.794443
-0.6323923,251,216.410442
-0.5865067,251,216.410442
-0.6886041,251,216.410442
-0.8299769,251,216.410442
-0.85261416,251,216.84644
-0.5365316,251,216.84644
-1.0693425,251,216.84644
-0.6615635,251,216.84644
-0.6253151,251,217.28044
-0.6170169,251,217.28044
-0.72598374,251,217.28044
-1.1901605,251,217.28044
-0.624348,251,217.792441
-0.59488046,251,217.792441
-0.627183,251,217.792441
-0.66027504,251,217.792441
-0.79725254,251,218.290442
-0.7752092,251,218.290442
-0.6945239,251,218.290442
-0.6601686,251,218.290442
-0.60912055,251,218.873441
-0.6308354,251,218.873441
-0.6178981,251,218.873441
-0.5942179,251,218.873441
-0.7469798,251,219.426441
-0.5978634,251,219.426441
-0.575503,251,219.426441
-0.6256108,251,219.426441
-0.61135703,251,219.911442
-0.6498491,251,219.911442
-0.5367016,251,219.911442
-0.6786236,251,219.911442
-0.7407097,251,220.37344
-0.758718,251,220.37344
-0.44833195,251,220.37344
-0.66295034,251,220.37344
-0.6814898,251,227.870442
-0.81413066,251,227.870442
-0.5627823,251,227.870442
-0.74372023,251,227.870442
-0.63569486,251,228.408441
-0.6282871,251,228.408441
-0.5940982,251,228.408441
-0.61953753,251,228.408441
-0.6336223,251,228.885441
-0.49521476,251,228.885441
-0.6321025,251,228.885441
-0.58112216,251,228.885441
-0.54597807,251,229.497442
-0.5515004,251,229.497442
-0.49744138,251,229.497442
-0.6419706,251,229.497442
-0.6184202,251,230.064442
-0.573195,251,230.064442
-0.71269345,251,230.064442
-0.5740092,251,230.064442
-0.7047884,251,230.617443
-0.58085656,251,230.617443
-0.6548181,251,230.617443
-0.6526412,251,230.617443
-0.5205292,251,231.090443
-0.5373265,251,231.090443
-0.61242646,251,231.090443
-0.47760904,251,231.090443
-0.5430276,251,231.529573
-0.49994636,251,231.529573
-0.47171056,251,231.529573
-0.5860589,251,231.529573
-0.5749847,251,231.970574
-0.4775776,251,231.970574
-0.61510026,251,231.970574
-0.44721678,251,231.970574
-1.3680462,251,232.412573
-0.641404,251,232.412573
-0.969989,251,232.412573
-0.50182617,251,232.412573
-0.6913213,251,232.856575
-0.52855176,251,232.856575
-0.5582023,251,232.856575
-0.470849,251,232.856575
-0.86813426,251,233.298572
-0.6235684,251,233.298572
-0.50588125,251,233.298572
-0.5492492,251,233.298572
-0.50094736,251,233.838572
-0.61080897,251,233.838572
-0.5236502,251,233.838572
-0.66224307,251,233.838572
-0.66751915,251,234.902982
-0.50295776,251,234.902982
-0.5889422,251,234.902982
-0.53099746,251,234.902982
-0.580137,251,235.57812
-0.5883259,251,235.57812
-0.5705444,251,235.57812
-0.5715385,251,235.57812
-0.55055565,251,236.070122
-0.5757424,251,236.070122
-0.58192223,251,236.070122
-0.5342517,251,236.070122
-0.54031193,251,236.917121
-1.0895927,251,236.917121
-0.6057961,251,236.917121
-0.65118396,251,236.917121
-0.50702304,251,237.402123
-0.6971107,251,237.402123
-0.5901266,251,237.402123
-0.54781955,251,237.402123
-0.47482547,251,237.874121
-0.6014963,251,237.874121
-0.5878375,251,237.874121
-0.7335534,251,237.874121
-0.6709126,251,238.337122
-0.6037174,251,238.337122
-0.5589845,251,238.337122
-0.646198,251,238.337122
-0.6853224,251,246.28412
-0.5470405,251,246.28412
-0.72819364,251,246.28412
-0.53704,251,246.28412
-0.43369374,251,246.785121
-0.60889465,251,246.785121
-0.5198056,251,246.785121
-0.57216847,251,246.785121
-0.4842702,251,247.286121
-0.4141963,251,247.286121
-0.47340026,251,247.286121
-0.49442223,251,247.286121
-0.48962003,251,247.835121
-0.5114035,251,247.835121
-0.51564956,251,247.835121
-0.5736718,251,247.835121
-1.9164876,251,248.291121
-0.50968355,251,248.291121
-0.51475924,251,248.291121
-0.6742097,251,248.291121
-0.51233953,251,248.804122
-0.44613865,251,248.804122
-0.55630344,251,248.80512
-0.58534324,251,248.80512
-0.5917098,251,249.293122
-0.5105366,251,249.293122
-0.4763429,251,249.293122
-0.44790566,251,249.293122
-0.90976846,251,249.731122
-0.6377549,251,249.731122
-0.4324122,251,249.731122
-0.5447262,251,249.731122
-0.45918277,251,250.166122
-0.52573603,251,250.166122
-0.56980276,251,250.166122
-0.5726125,251,250.166122
-0.60884976,251,250.60212
-0.5448626,251,250.60212
-0.5544702,251,250.60212
-0.5305274,251,250.60212
-0.5610653,251,251.167122
-0.57202095,251,251.167122
-0.5042613,251,251.167122
-0.6276311,251,251.167122
-0.5518797,251,251.606123
-0.84760225,251,251.606123
-0.44765013,251,251.606123
-0.5913177,251,251.606123
-0.54800624,251,252.044123
-0.40282246,251,252.044123
-0.52884674,251,252.044123
-0.6142858,251,252.044123
-0.46439955,251,252.483122
-0.53952533,251,252.483122
-0.47689018,251,252.483122
-0.5049196,251,252.483122
-0.47950926,251,252.91912
-0.55346435,251,252.91912
-0.6312902,251,252.91912
-0.52841467,251,252.91912
-0.6595307,251,253.353135
-0.5791212,251,253.353135
-0.47861484,251,253.353135
-0.6057922,251,253.353135
-0.45828652,251,253.786122
-0.6087498,251,253.786122
-0.54455847,251,253.786122
-0.5513077,251,253.786122
-0.5721959,251,254.224121
-0.53789604,251,254.224121
-0.6062568,251,254.224121
-0.46682245,251,254.224121
-0.4435865,251,254.68212
-0.5704028,251,254.68212
-0.49844992,251,254.68212
-0.5589412,251,254.68212
-0.4897759,251,255.214123
-0.56088376,251,255.214123
-0.523744,251,255.214123
-1.0484431,251,255.214123
-0.5242568,251,262.68812
-0.51909524,251,262.68812
-0.56174463,251,262.68812
-0.5127689,251,262.68812
-0.4762267,251,263.122125
-0.70757693,251,263.122125
-0.4190013,251,263.122125
-0.85181934,251,263.122125
-0.5256434,251,263.59812
-0.40162814,251,263.59812
-0.3504508,251,263.59812
-0.55832237,251,263.59812
-0.47061497,251,264.034122
-0.41454726,251,264.035121
-0.6759975,251,264.035121
-0.4840373,251,264.035121
-0.43893725,251,264.472122
-0.4780308,251,264.472122
-0.5282604,251,264.472122
-0.3990714,251,264.472122
-0.4709553,251,264.95412
-0.56413704,251,264.95412
-0.5679691,251,264.95412
-0.54674494,251,264.95412
-0.42736682,251,265.39312
-0.48329574,251,265.39312
-0.47984225,251,265.39312
-0.531478,251,265.39312
-0.40830693,251,265.82612
-0.4554771,251,265.82612
-0.50422615,251,265.82612
-0.5018496,251,265.82612
-0.6848382,251,266.261121
-0.4861597,251,266.26212
-0.48313558,251,266.26212
-0.479784,251,266.26212
-0.42112878,251,266.700134
-0.47154132,251,266.700134
-0.5589066,251,266.700134
-0.5038131,251,266.700134
-0.526222,251,267.16012
-0.41007686,251,267.16012
